date,team,il_war_score
2019-09-01,SEA,9.39
2019-10-01,SEA,1.75
2020-04-01,SEA,0.6
2020-05-01,SEA,0.6
2020-06-01,SEA,0.6
2020-07-01,SEA,2.18
2020-08-01,SEA,4.36
2020-09-01,SEA,3.6
2020-10-01,SEA,3.38
2021-04-01,SEA,1.59
2021-05-01,SEA,1.2
2021-06-01,SEA,2.19
2021-07-01,SEA,1.05
2021-08-01,SEA,2.33
2021-09-01,SEA,2.53
2021-10-01,SEA,1.47
2022-04-01,SEA,0.0
2022-05-01,SEA,4.65
2022-06-01,SEA,5.4
2022-07-01,SEA,10.17
2022-08-01,SEA,6.76
2022-09-01,SEA,3.92
2022-10-01,SEA,3.02
2023-04-01,SEA,5.19
2023-05-01,SEA,6.3
2023-06-01,SEA,7.36
2023-07-01,SEA,4.48
2023-08-01,SEA,2.14
2023-09-01,SEA,2.66
2023-10-01,SEA,2.95
2024-04-01,SEA,1.5
2024-05-01,SEA,6.87
2024-06-01,SEA,3.84
2024-07-01,SEA,2.46
2024-08-01,SEA,11.95
2024-09-01,SEA,1.31
2024-10-01,SEA,0.12
2025-04-01,SEA,2.87
2025-05-01,SEA,14.39
2025-06-01,SEA,9.88
2025-07-01,SEA,7.94
2025-08-01,SEA,10.41
2025-09-01,SEA,0.09
2025-10-01,SEA,0.65
2026-04-01,SEA,3.09
2026-05-01,SEA,1.4
2015-04-01,SFG,4.22
2015-05-01,SFG,5.66
2015-06-01,SFG,1.44
2015-07-01,SFG,5.83
2015-08-01,SFG,-0.2
2015-09-01,SFG,7.21
2015-10-01,SFG,6.27
2016-04-01,SFG,1.75
2016-05-01,SFG,4.38
2016-06-01,SFG,-0.07
2016-07-01,SFG,9.47
2016-08-01,SFG,3.55
2016-09-01,SFG,3.45
2016-10-01,SFG,1.34
2017-04-01,SFG,0.58
2017-05-01,SFG,14.55
2017-06-01,SFG,9.19
2017-07-01,SFG,11.46
2017-08-01,SFG,8.37
2017-09-01,SFG,4.09
2017-10-01,SFG,4.09
2018-04-01,SFG,6.22
2018-05-01,SFG,6.79
2018-06-01,SFG,7.43
2018-07-01,SFG,9.26
2018-08-01,SFG,7.48
2018-09-01,SFG,6.94
2018-10-01,SFG,6.94
2019-04-01,SFG,1.25
2019-05-01,SFG,3.34
2019-06-01,SFG,1.28
2019-07-01,SFG,2.44
2019-08-01,SFG,2.87
2019-09-01,SFG,1.95
2019-10-01,SFG,4.48
2020-04-01,SFG,0.68
2020-05-01,SFG,0.68
2020-06-01,SFG,0.68
2020-07-01,SFG,0.85
2020-08-01,SFG,2.6
2020-09-01,SFG,5.5
2020-10-01,SFG,1.89
2021-04-01,SFG,0.56
2021-05-01,SFG,6.97
2021-06-01,SFG,5.77
2021-07-01,SFG,4.59
2021-08-01,SFG,5.15
2021-09-01,SFG,0.77
2021-10-01,SFG,1.7
2022-04-01,SFG,1.48
2022-05-01,SFG,18.82
2022-06-01,SFG,13.02
2022-07-01,SFG,12.86
2022-08-01,SFG,13.46
2022-09-01,SFG,7.74
2022-10-01,SFG,8.21
2023-04-01,SFG,6.94
2023-05-01,SFG,5.13
2023-06-01,SFG,7.76
2023-07-01,SFG,8.73
2023-08-01,SFG,7.85
2023-09-01,SFG,5.89
2023-10-01,SFG,7.81
2024-04-01,SFG,2.94
2024-05-01,SFG,9.58
2024-06-01,SFG,8.02
2024-07-01,SFG,19.2
2024-08-01,SFG,7.71
2024-09-01,SFG,4.75
2024-10-01,SFG,4.12
2025-04-01,SFG,-0.35
2025-05-01,SFG,2.52
2025-06-01,SFG,-0.6
2025-07-01,SFG,6.91
2025-08-01,SFG,0.71
2025-09-01,SFG,0.52
2025-10-01,SFG,-0.21
2026-04-01,SFG,3.42
2026-05-01,SFG,7.82
2015-04-01,STL,0.34
2015-05-01,STL,7.71
2015-06-01,STL,9.43
2015-07-01,STL,16.14
2015-08-01,STL,15.75
2015-09-01,STL,15.87
2015-10-01,STL,1.02
2016-04-01,STL,2.23
2016-05-01,STL,7.12
2016-06-01,STL,4.93
2016-07-01,STL,6.09
2016-08-01,STL,13.16
2016-09-01,STL,13.41
2016-10-01,STL,3.73
2017-04-01,STL,4.62
2017-05-01,STL,3.56
2017-06-01,STL,5.62
2017-07-01,STL,11.34
2017-08-01,STL,8.19
2017-09-01,STL,6.92
2017-10-01,STL,2.13
2018-04-01,STL,3.47
2018-05-01,STL,4.49
2018-06-01,STL,14.23
2018-07-01,STL,10.32
2018-08-01,STL,11.67
2018-09-01,STL,10.42
2018-10-01,STL,5.08
2019-04-01,STL,1.85
2019-05-01,STL,1.04
2019-06-01,STL,0.46
2019-07-01,STL,7.6
2019-08-01,STL,9.29
2019-09-01,STL,-0.33
2019-10-01,STL,-0.33
2020-04-01,STL,0.53
2020-05-01,STL,0.53
2020-06-01,STL,0.53
2020-07-01,STL,1.29
2020-08-01,STL,3.75
2020-09-01,STL,1.23
2020-10-01,STL,4.56
2021-04-01,STL,3.92
2021-05-01,STL,2.75
2021-06-01,STL,3.39
2021-07-01,STL,1.59
2021-08-01,STL,0.37
2021-09-01,STL,-1.32
2021-10-01,STL,-1.97
2022-04-01,STL,0.68
2022-05-01,STL,1.36
2022-06-01,STL,13.09
2022-07-01,STL,17.1
2022-08-01,STL,3.05
2022-09-01,STL,1.77
2022-10-01,STL,7.02
2023-04-01,STL,4.65
2023-05-01,STL,2.05
2023-06-01,STL,5.93
2023-07-01,STL,4.61
2023-08-01,STL,7.55
2023-09-01,STL,5.04
2023-10-01,STL,19.66
2024-04-01,STL,11.33
2024-05-01,STL,4.42
2024-06-01,STL,10.48
2024-07-01,STL,7.55
2024-08-01,STL,1.02
2024-09-01,STL,2.36
2024-10-01,STL,-0.09
2025-04-01,STL,-0.66
2025-05-01,STL,1.11
2025-06-01,STL,-1.49
2025-07-01,STL,0.28
2025-08-01,STL,4.37
2025-09-01,STL,6.93
2025-10-01,STL,-0.66
2026-04-01,STL,1.09
2026-05-01,STL,0.64
2015-04-01,TBR,11.2
2015-05-01,TBR,12.24
2015-06-01,TBR,15.07
2015-07-01,TBR,16.17
2015-08-01,TBR,11.51
2015-09-01,TBR,10.33
2015-10-01,TBR,7.71
2016-04-01,TBR,0.39
2016-05-01,TBR,4.52
2016-06-01,TBR,16.6
2016-07-01,TBR,15.23
2016-08-01,TBR,9.91
2016-09-01,TBR,0.0
2016-10-01,TBR,5.88
2017-04-01,TBR,6.54
2017-05-01,TBR,7.64
2017-06-01,TBR,6.35
2017-07-01,TBR,10.9
2017-08-01,TBR,10.93
2017-09-01,TBR,1.52
2017-10-01,TBR,0.96
2018-04-01,TBR,1.09
2018-05-01,TBR,5.86
2018-06-01,TBR,6.44
2018-07-01,TBR,2.55
2018-08-01,TBR,0.91
2018-09-01,TBR,0.81
2018-10-01,TBR,-0.46
2019-04-01,TBR,7.83
2019-05-01,TBR,7.51
2019-06-01,TBR,9.24
2019-07-01,TBR,7.82
2019-08-01,TBR,15.16
2019-09-01,TBR,11.39
2019-10-01,TBR,1.03
2020-04-01,TBR,0.0
2020-05-01,TBR,0.0
2020-06-01,TBR,0.0
2020-07-01,TBR,0.0
2020-08-01,TBR,4.42
2020-09-01,TBR,12.67
2020-10-01,TBR,2.42
2021-04-01,TBR,1.79
2021-05-01,TBR,3.86
2021-06-01,TBR,2.64
2021-07-01,TBR,4.01
2021-08-01,TBR,4.33
2021-09-01,TBR,4.28
2021-10-01,TBR,2.69
2022-04-01,TBR,2.69
2022-05-01,TBR,5.23
2022-06-01,TBR,15.39
2022-07-01,TBR,17.16
2022-08-01,TBR,22.53
2022-09-01,TBR,23.85
2022-10-01,TBR,15.02
2023-04-01,TBR,0.92
2023-05-01,TBR,5.99
2023-06-01,TBR,8.9
2023-07-01,TBR,10.95
2023-08-01,TBR,9.06
2023-09-01,TBR,15.39
2023-10-01,TBR,16.24
2024-04-01,TBR,10.78
2024-05-01,TBR,16.4
2024-06-01,TBR,15.87
2024-07-01,TBR,5.03
2024-08-01,TBR,6.06
2024-09-01,TBR,6.66
2024-10-01,TBR,2.82
2025-04-01,TBR,8.53
2025-05-01,TBR,10.28
2025-06-01,TBR,8.66
2025-07-01,TBR,9.4
2025-08-01,TBR,7.94
2025-09-01,TBR,8.65
2025-10-01,TBR,7.89
2026-04-01,TBR,9.0
2026-05-01,TBR,5.86
2015-04-01,TEX,1.55
2015-05-01,TEX,9.05
2015-06-01,TEX,17.21
2015-07-01,TEX,9.7
2015-08-01,TEX,10.47
2015-09-01,TEX,8.55
2015-10-01,TEX,5.98
2016-04-01,TEX,4.11
2016-05-01,TEX,10.9
2016-06-01,TEX,6.45
2016-07-01,TEX,6.43
2016-08-01,TEX,6.19
2016-09-01,TEX,6.88
2016-10-01,TEX,3.03
2017-04-01,TEX,5.04
2017-05-01,TEX,9.97
2017-06-01,TEX,3.6
2017-07-01,TEX,4.25
2017-08-01,TEX,-1.99
2017-09-01,TEX,5.87
2017-10-01,TEX,-2.72
2018-04-01,TEX,1.97
2018-05-01,TEX,8.98
2018-06-01,TEX,6.13
2018-07-01,TEX,0.86
2018-08-01,TEX,-1.88
2018-09-01,TEX,-1.46
2018-10-01,TEX,-1.14
2019-04-01,TEX,-0.9
2019-05-01,TEX,0.4
2019-06-01,TEX,-0.86
2019-07-01,TEX,1.26
2019-08-01,TEX,4.85
2019-09-01,TEX,5.25
2019-10-01,TEX,6.29
2020-04-01,TEX,0.0
2020-05-01,TEX,0.0
2020-06-01,TEX,0.0
2020-07-01,TEX,-0.1
2020-08-01,TEX,3.74
2020-09-01,TEX,4.11
2020-10-01,TEX,0.84
2021-04-01,TEX,0.75
2021-05-01,TEX,2.29
2021-06-01,TEX,1.75
2021-07-01,TEX,2.35
2021-08-01,TEX,1.24
2021-09-01,TEX,0.19
2021-10-01,TEX,2.19
2022-04-01,TEX,0.74
2022-05-01,TEX,2.16
2022-06-01,TEX,0.6
2022-07-01,TEX,0.0
2022-08-01,TEX,3.03
2022-09-01,TEX,2.65
2022-10-01,TEX,4.35
2023-04-01,TEX,-0.35
2023-05-01,TEX,5.13
2023-06-01,TEX,0.34
2023-07-01,TEX,2.24
2023-08-01,TEX,9.03
2023-09-01,TEX,1.26
2023-10-01,TEX,5.13
2024-04-01,TEX,8.48
2024-05-01,TEX,8.22
2024-06-01,TEX,10.83
2024-07-01,TEX,6.2
2024-08-01,TEX,6.97
2024-09-01,TEX,4.82
2024-10-01,TEX,10.4
2025-04-01,TEX,1.76
2025-05-01,TEX,7.64
2025-06-01,TEX,6.51
2025-07-01,TEX,8.91
2025-08-01,TEX,2.65
2025-09-01,TEX,13.42
2025-10-01,TEX,7.61
2026-04-01,TEX,-0.67
2026-05-01,TEX,4.94
2015-04-01,TOR,2.59
2015-05-01,TOR,7.74
2015-06-01,TOR,6.84
2015-07-01,TOR,5.82
2015-08-01,TOR,4.39
2015-09-01,TOR,4.39
2015-10-01,TOR,2.59
2016-04-01,TOR,5.77
2016-05-01,TOR,2.74
2016-06-01,TOR,4.71
2016-07-01,TOR,5.86
2016-08-01,TOR,-0.54
2016-09-01,TOR,0.24
2016-10-01,TOR,0.24
2017-04-01,TOR,1.95
2017-05-01,TOR,20.16
2017-06-01,TOR,7.38
2017-07-01,TOR,6.8
2017-08-01,TOR,9.71
2017-09-01,TOR,12.14
2017-10-01,TOR,10.09
2018-04-01,TOR,1.08
2018-05-01,TOR,6.06
2018-06-01,TOR,11.06
2018-07-01,TOR,8.94
2018-08-01,TOR,8.17
2018-09-01,TOR,8.77
2018-10-01,TOR,2.52
2019-04-01,TOR,5.47
2019-05-01,TOR,2.06
2019-06-01,TOR,7.51
2019-07-01,TOR,7.93
2019-08-01,TOR,6.41
2019-09-01,TOR,2.82
2019-10-01,TOR,3.47
2020-04-01,TOR,-0.11
2020-05-01,TOR,-0.11
2020-06-01,TOR,-0.11
2020-07-01,TOR,-1.09
2020-08-01,TOR,3.87
2020-09-01,TOR,6.6
2020-10-01,TOR,3.56
2021-04-01,TOR,2.27
2021-05-01,TOR,3.2
2021-06-01,TOR,6.8
2021-07-01,TOR,4.17
2021-08-01,TOR,1.52
2021-09-01,TOR,2.98
2021-10-01,TOR,0.73
2022-04-01,TOR,0.0
2022-05-01,TOR,7.09
2022-06-01,TOR,1.09
2022-07-01,TOR,5.05
2022-08-01,TOR,3.13
2022-09-01,TOR,2.24
2022-10-01,TOR,6.92
2023-04-01,TOR,-1.06
2023-05-01,TOR,-0.21
2023-06-01,TOR,4.94
2023-07-01,TOR,1.34
2023-08-01,TOR,7.76
2023-09-01,TOR,10.25
2023-10-01,TOR,4.04
2024-04-01,TOR,4.15
2024-05-01,TOR,3.32
2024-06-01,TOR,2.02
2024-07-01,TOR,1.1
2024-08-01,TOR,5.71
2024-09-01,TOR,5.71
2024-10-01,TOR,4.67
2025-04-01,TOR,4.62
2025-05-01,TOR,-0.28
2025-06-01,TOR,11.98
2025-07-01,TOR,9.35
2025-08-01,TOR,9.14
2025-09-01,TOR,4.45
2025-10-01,TOR,2.09
2026-04-01,TOR,1.62
2026-05-01,TOR,5.67
2015-04-01,WSN,14.3
2015-05-01,WSN,5.64
2015-06-01,WSN,17.06
2015-07-01,WSN,10.48
2015-08-01,WSN,6.88
2015-09-01,WSN,4.16
2015-10-01,WSN,4.4
2016-04-01,WSN,-0.02
2016-05-01,WSN,3.72
2016-06-01,WSN,0.74
2016-07-01,WSN,3.18
2016-08-01,WSN,1.24
2016-09-01,WSN,3.16
2016-10-01,WSN,-0.02
2017-04-01,WSN,0.0
2017-05-01,WSN,8.58
2017-06-01,WSN,9.55
2017-07-01,WSN,11.52
2017-08-01,WSN,17.74
2017-09-01,WSN,10.7
2017-10-01,WSN,9.64
2018-04-01,WSN,3.54
2018-05-01,WSN,9.96
2018-06-01,WSN,7.27
2018-07-01,WSN,9.88
2018-08-01,WSN,9.03
2018-09-01,WSN,2.08
2018-10-01,WSN,1.21
2019-04-01,WSN,2.04
2019-05-01,WSN,15.66
2019-06-01,WSN,4.28
2019-07-01,WSN,2.11
2019-08-01,WSN,12.01
2019-09-01,WSN,0.58
2019-10-01,WSN,0.99
2020-04-01,WSN,0.0
2020-05-01,WSN,0.0
2020-06-01,WSN,0.0
2020-07-01,WSN,0.0
2020-08-01,WSN,7.06
2020-09-01,WSN,6.66
2020-10-01,WSN,6.66
2021-04-01,WSN,0.38
2021-05-01,WSN,3.05
2021-06-01,WSN,1.95
2021-07-01,WSN,4.26
2021-08-01,WSN,0.78
2021-09-01,WSN,-0.08
2021-10-01,WSN,1.34
2022-04-01,WSN,0.25
2022-05-01,WSN,0.69
2022-06-01,WSN,2.81
2022-07-01,WSN,1.54
2022-08-01,WSN,-1.26
2022-09-01,WSN,-0.2
2022-10-01,WSN,0.33
2023-04-01,WSN,-2.13
2023-05-01,WSN,-0.83
2023-06-01,WSN,0.64
2023-07-01,WSN,1.85
2023-08-01,WSN,3.47
2023-09-01,WSN,2.45
2023-10-01,WSN,2.43
2024-04-01,WSN,0.88
2024-05-01,WSN,6.33
2024-06-01,WSN,2.11
2024-07-01,WSN,2.61
2024-08-01,WSN,3.32
2024-09-01,WSN,3.89
2024-10-01,WSN,2.0
2025-04-01,WSN,2.12
2025-05-01,WSN,3.15
2025-06-01,WSN,5.87
2025-07-01,WSN,3.3
2025-08-01,WSN,5.3
2025-09-01,WSN,5.84
2025-10-01,WSN,4.99
2026-04-01,WSN,-0.43
2026-05-01,WSN,0.3
